ῇ	accented.png^[sheet:16x75:4,64	9	12	3
Ὶ	accented.png^[sheet:16x75:5,64	9	12	2
ὶ	accented.png^[sheet:16x75:6,64	9	12	5
Ί	accented.png^[sheet:16x75:7,64	9	12	2
ί	accented.png^[sheet:16x75:8,64	9	12	6
Ἰ	accented.png^[sheet:16x75:9,64	9	12	2
ἰ	accented.png^[sheet:16x75:10,64	9	12	5
Ἱ	accented.png^[sheet:16x75:11,64	9	12	-1
ἱ	accented.png^[sheet:16x75:12,64	9	12	6
Ἲ	accented.png^[sheet:16x75:13,64	9	12	0
ἲ	accented.png^[sheet:16x75:14,64	9	12	3
Ἳ	accented.png^[sheet:16x75:15,64	9	12	0
ἳ	accented.png^[sheet:16x75:0,65	9	12	3
Ἴ	accented.png^[sheet:16x75:1,65	9	12	0
ἴ	accented.png^[sheet:16x75:2,65	9	12	3
Ἵ	accented.png^[sheet:16x75:3,65	9	12	1
ἵ	accented.png^[sheet:16x75:4,65	9	12	3
Ἶ	accented.png^[sheet:16x75:5,65	9	12	2
ἶ	accented.png^[sheet:16x75:6,65	9	12	4
Ἷ	accented.png^[sheet:16x75:7,65	9	12	2
ἷ	accented.png^[sheet:16x75:8,65	9	12	4
Ῐ	accented.png^[sheet:16x75:9,65	9	12	4
ῐ	accented.png^[sheet:16x75:10,65	9	12	4
Ῑ	accented.png^[sheet:16x75:11,65	9	12	5
ῑ	accented.png^[sheet:16x75:12,65	9	12	5
ῒ	accented.png^[sheet:16x75:13,65	9	12	5
ΐ	accented.png^[sheet:16x75:14,65	9	12	5
ῖ	accented.png^[sheet:16x75:15,65	9	12	4
ῗ	accented.png^[sheet:16x75:0,66	9	12	4
Ὸ	accented.png^[sheet:16x75:1,66	9	12	0
ὸ	accented.png^[sheet:16x75:2,66	9	12	3
Ό	accented.png^[sheet:16x75:3,66	9	12	0
ό	accented.png^[sheet:16x75:4,66	9	12	3
Ὀ	accented.png^[sheet:16x75:5,66	9	12	0
ὀ	accented.png^[sheet:16x75:6,66	9	12	3
Ὁ	accented.png^[sheet:16x75:7,66	9	12	0
ὁ	accented.png^[sheet:16x75:8,66	9	12	3
Ὂ	accented.png^[sheet:16x75:9,66	9	12	-1
ὂ	accented.png^[sheet:16x75:10,66	9	12	3
Ὃ	accented.png^[sheet:16x75:11,66	9	12	-1
ὃ	accented.png^[sheet:16x75:12,66	9	12	3
Ὄ	accented.png^[sheet:16x75:13,66	9	12	-1
ὄ	accented.png^[sheet:16x75:14,66	9	12	3
Ὅ	accented.png^[sheet:16x75:15,66	9	12	-1
ὅ	accented.png^[sheet:16x75:0,67	9	12	3
Ῥ	accented.png^[sheet:16x75:1,67	9	12	0
ῤ	accented.png^[sheet:16x75:2,67	9	12	3
ῥ	accented.png^[sheet:16x75:3,67	9	12	3
Ὺ	accented.png^[sheet:16x75:4,67	9	12	0
ὺ	accented.png^[sheet:16x75:5,67	9	12	3
Ύ	accented.png^[sheet:16x75:6,67	9	12	0
ύ	accented.png^[sheet:16x75:7,67	9	12	3
Ὑ	accented.png^[sheet:16x75:8,67	9	12	0
ὑ	accented.png^[sheet:16x75:9,67	9	12	3
Ὓ	accented.png^[sheet:16x75:10,67	9	12	-1
ὓ	accented.png^[sheet:16x75:11,67	9	12	3
Ὕ	accented.png^[sheet:16x75:12,67	9	12	-1
ὕ	accented.png^[sheet:16x75:13,67	9	12	3
Ὗ	accented.png^[sheet:16x75:14,67	9	12	0
ὗ	accented.png^[sheet:16x75:15,67	9	12	3
Ῠ	accented.png^[sheet:16x75:0,68	9	12	3
ῠ	accented.png^[sheet:16x75:1,68	9	12	3
Ῡ	accented.png^[sheet:16x75:2,68	9	12	3
ῡ	accented.png^[sheet:16x75:3,68	9	12	3
ϓ	accented.png^[sheet:16x75:4,68	9	12	-1
ϔ	accented.png^[sheet:16x75:5,68	9	12	2
ῢ	accented.png^[sheet:16x75:6,68	9	12	3
ΰ	accented.png^[sheet:16x75:7,68	9	12	3
ῧ	accented.png^[sheet:16x75:8,68	9	12	3
ὐ	accented.png^[sheet:16x75:9,68	9	12	3
ὒ	accented.png^[sheet:16x75:10,68	9	12	3
ὔ	accented.png^[sheet:16x75:11,68	9	12	3
ῦ	accented.png^[sheet:16x75:12,68	9	12	3
ὖ	accented.png^[sheet:16x75:13,68	9	12	3
Ὼ	accented.png^[sheet:16x75:14,68	9	12	0
ὼ	accented.png^[sheet:16x75:15,68	9	12	1
Ώ	accented.png^[sheet:16x75:0,69	9	12	0
ώ	accented.png^[sheet:16x75:1,69	9	12	1
Ὠ	accented.png^[sheet:16x75:2,69	9	12	0
ὠ	accented.png^[sheet:16x75:3,69	9	12	1
Ὡ	accented.png^[sheet:16x75:4,69	9	12	0
ὡ	accented.png^[sheet:16x75:5,69	9	12	1
Ὢ	accented.png^[sheet:16x75:6,69	9	12	-1
ὢ	accented.png^[sheet:16x75:7,69	9	12	1
Ὣ	accented.png^[sheet:16x75:8,69	9	12	-1
ὣ	accented.png^[sheet:16x75:9,69	9	12	1
Ὤ	accented.png^[sheet:16x75:10,69	9	12	-1
ὤ	accented.png^[sheet:16x75:11,69	9	12	1
Ὥ	accented.png^[sheet:16x75:12,69	9	12	-1
ὥ	accented.png^[sheet:16x75:13,69	9	12	1
Ὦ	accented.png^[sheet:16x75:14,69	9	12	0
ὦ	accented.png^[sheet:16x75:15,69	9	12	1
Ὧ	accented.png^[sheet:16x75:0,70	9	12	-1
ὧ	accented.png^[sheet:16x75:1,70	9	12	1
ᾨ	accented.png^[sheet:16x75:2,70	9	12	0
ᾠ	accented.png^[sheet:16x75:3,70	9	12	1
ᾩ	accented.png^[sheet:16x75:4,70	9	12	0
ᾡ	accented.png^[sheet:16x75:5,70	9	12	1
ᾪ	accented.png^[sheet:16x75:6,70	9	12	-1
ᾢ	accented.png^[sheet:16x75:7,70	9	12	1
ᾫ	accented.png^[sheet:16x75:8,70	9	12	-1
ᾣ	accented.png^[sheet:16x75:9,70	9	12	1
ᾬ	accented.png^[sheet:16x75:10,70	9	12	-1
ᾤ	accented.png^[sheet:16x75:11,70	9	12	1
ᾭ	accented.png^[sheet:16x75:12,70	9	12	-1
ᾥ	accented.png^[sheet:16x75:13,70	9	12	1
ᾮ	accented.png^[sheet:16x75:14,70	9	12	0
ᾦ	accented.png^[sheet:16x75:15,70	9	12	1
ᾯ	accented.png^[sheet:16x75:0,71	9	12	-1
ᾧ	accented.png^[sheet:16x75:1,71	9	12	1
ῼ	accented.png^[sheet:16x75:2,71	9	12	3
ῳ	accented.png^[sheet:16x75:3,71	9	12	1
ῲ	accented.png^[sheet:16x75:4,71	9	12	1
ῴ	accented.png^[sheet:16x75:5,71	9	12	1
ῶ	accented.png^[sheet:16x75:6,71	9	12	1
ῷ	accented.png^[sheet:16x75:7,71	9	12	1
☯	accented.png^[sheet:16x75:8,71	9	12	-1
☐	accented.png^[sheet:16x75:9,71	9	12	-1
☑	accented.png^[sheet:16x75:10,71	9	12	-1
☒	accented.png^[sheet:16x75:11,71	9	12	-1
ƍ	accented.png^[sheet:16x75:12,71	9	12	3
ƺ	accented.png^[sheet:16x75:13,71	9	12	3
Ȿ	accented.png^[sheet:16x75:14,71	9	12	3
ȿ	accented.png^[sheet:16x75:15,71	9	12	3
Ɀ	accented.png^[sheet:16x75:0,72	9	12	3
ɀ	accented.png^[sheet:16x75:1,72	9	12	3
ᶀ	accented.png^[sheet:16x75:2,72	9	12	3
Ꞔ	accented.png^[sheet:16x75:3,72	9	12	3
ꞔ	accented.png^[sheet:16x75:4,72	9	12	3
ᶁ	accented.png^[sheet:16x75:5,72	9	12	3
ᶂ	accented.png^[sheet:16x75:6,72	9	12	4
ᶃ	accented.png^[sheet:16x75:7,72	9	12	2
ꞕ	accented.png^[sheet:16x75:8,72	9	12	2
ᶄ	accented.png^[sheet:16x75:9,72	9	12	3
ᶅ	accented.png^[sheet:16x75:10,72	9	12	6
ᶆ	accented.png^[sheet:16x75:11,72	9	12	2
ᶇ	accented.png^[sheet:16x75:12,72	9	12	2
ᶈ	accented.png^[sheet:16x75:13,72	9	12	3
ᶉ	accented.png^[sheet:16x75:14,72	9	12	3
ᶊ	accented.png^[sheet:16x75:15,72	9	12	3
ᶋ	accented.png^[sheet:16x75:0,73	9	12	3
ᶌ	accented.png^[sheet:16x75:1,73	9	12	3
ᶍ	accented.png^[sheet:16x75:2,73	9	12	2
Ᶎ	accented.png^[sheet:16x75:3,73	9	12	2
ᶎ	accented.png^[sheet:16x75:4,73	9	12	2
ᶏ	accented.png^[sheet:16x75:5,73	9	12	2
ᶐ	accented.png^[sheet:16x75:6,73	9	12	2
ᶒ	accented.png^[sheet:16x75:7,73	9	12	2
ᶓ	accented.png^[sheet:16x75:8,73	9	12	2
ᶔ	accented.png^[sheet:16x75:9,73	9	12	3
ᶕ	accented.png^[sheet:16x75:10,73	9	12	2
ᶖ	accented.png^[sheet:16x75:11,73	9	12	6
ᶗ	accented.png^[sheet:16x75:12,73	9	12	2
ᶘ	accented.png^[sheet:16x75:13,73	9	12	3
ᶙ	accented.png^[sheet:16x75:14,73	9	12	2
ᶚ	accented.png^[sheet:16x75:15,73	9	12	3
ẚ	accented.png^[sheet:16x75:0,74	9	12	3
⅒	accented.png^[sheet:16x75:1,74	9	12	-1
⅘	accented.png^[sheet:16x75:2,74	9	12	-1
₨	accented.png^[sheet:16x75:3,74	9	12	-1
₯	accented.png^[sheet:16x75:4,74	9	12	-1
